"","X","FC","pval","adj_pval"
"33","AKAP11",-2.27318454799724,0.00296353972588169,0.210299937569168
"34","TIGD5",4.50512251333464,0.0222710164726435,0.237179605750187
"35","BGN",-2.15096237153009,0.00213708345978253,0.210299937569168
"36","RCN1",1.7589974488987,0.0062074168985069,0.210299937569168
"37","GREB1L",-2.23477718832612,0.00346702996993544,0.210299937569168
"38","APOH",-2.77379945464019,0.00167357360793241,0.210299937569168
"39","FTL",3.28111433899409,0.00045296157828637,0.19060475434075
"40","CTH",1.88223057674352,0.00879682684240377,0.210299937569168
"41","RRAGD",0.543548115438062,0.5440235914594,0.748945229517513
"42","CRISP2",1.61942058920718,0.019966677457132,0.237179605750187
"43","A0A3Q2GZ70",3.2886555427467,0.0427896346239767,0.269888366066478
"44","PPIB",0.651708738931244,0.141032072082478,0.393911380198457
"45","PDCD6IP",2.55811808425036,0.00482932983498696,0.210299937569168
"46","RPS3",-1.10321979427158,0.0107470282179947,0.210299937569168
"47","LAMP1",4.93072021900377,0.00283163302818359,0.210299937569168
"48","SERPINB1",2.88529557725086,0.010826243869802,0.210299937569168
"49","AK3",1.96884761027787,0.0175809655716718,0.237179605750187
"50","IDH2",1.35674448857242,0.029343916735902,0.251250395053746
"51","DCN",-1.49335264212978,0.00742699750268269,0.210299937569168
"52","TRIM65",1.65747280439347,0.0339275043060901,0.258107384680616
"53","PTPRZ1",2.61997913305004,0.0246526989376997,0.237971052686854
"54","ALDH3A2",-1.02806597624742,0.679081246684372,0.823014752234187
"55","ARF4",1.43722037713997,0.017962103783255,0.237179605750187
"56","CLEC3B",-1.72963354383432,0.00636841769570506,0.210299937569168
"57","PGM5",4.48794154153545,0.00133123156524177,0.210299937569168
"58","HNRNPA0",2.72287105682923,0.00279475057855911,0.210299937569168
"59","A0A3Q2GXU9",-2.17060564724571,0.0486670557717894,0.276941859758305
"60","HINT2",-0.0755526881026292,0.841955708385885,0.91078674272447
"61","HNRNPH2",1.3404438814447,0.0123219278280165,0.210299937569168
"62","FN1",-1.45968225008906,0.0106872754660213,0.210299937569168
"63","ILF2",2.44389094517116,0.0230710543886393,0.237179605750187
"64","LAMB1",-1.49825882522146,0.025080937422129,0.239289641335545
"65","RHOB",4.13125266961242,0.00330234902168584,0.210299937569168
"66","OGDH",1.13734995145224,0.0550048327985208,0.283845693781046
"67","MACF1",-1.11212336806762,0.0631601720367644,0.291814038489289
"68","MMP2",-2.13810825518531,0.00319814799844573,0.210299937569168
"69","DNAJB11",1.51388847322009,0.106531765856493,0.349637255541009
"70","TBR1",-3.26992934666557,0.00241132755337558,0.210299937569168
"71","NENF",-1.59377894834741,0.00800481308176781,0.210299937569168
"72","ATP2B1",0.678879497773437,0.609793040553746,0.787657023667408
"73","RAB11A",2.02597823318313,0.00945929691228026,0.210299937569168
"74","MPRIP",-2.44268449890337,0.0146348145399377,0.223164874199477
"75","PRKCSH",-2.34399475801733,0.00359130632688705,0.210299937569168
"76","ACLY",1.1102792168303,0.0318363159081239,0.258107384680616
"77","VCAN",-2.97204434532808,0.0736924767336876,0.302323385799953
"78","USP7",1.92409017487591,0.0649236911145455,0.291814038489289
"79","F6RE30",2.38031216064539,0.0177222890209084,0.237179605750187
"80","MGLL",0.232482876725697,0.67245910004018,0.81741139493773
"81","AGT",-3.14440974823774,0.0102284047330712,0.210299937569168
"82","CLEC11A",1.16873973872501,0.350196591178036,0.610055845141355
"83","SLC49A3",5.02594240702788,0.00012274207041124,0.19060475434075
"84","LOC100061707",-0.198486344191078,0.745627089463051,0.858046321044086
"85","ACTN1",-0.966496189466074,0.0371239520517777,0.261075300284939
"86","SSB",0.935286381226192,0.167231101998413,0.416804744214924
"87","FKBP9",-0.768155595991555,0.0950290150217122,0.33179279500134
"88","BASP1",-2.47143601906771,0.026047735816517,0.243296291872863
"89","SH3PXD2B",3.69147269831332,0.0206080302718592,0.237179605750187
"90","AHCYL2",0.765423775704859,0.423826765523921,0.668749732908418
"91","GPI",2.95228086958997,0.00234378583045194,0.210299937569168
"92","CDC37",-2.0811564090551,0.00541902180937511,0.210299937569168
"93","VWF",-1.82693964536267,0.012943506212362,0.210299937569168
"94","RNPS1",-1.65021443907158,0.0116865753341823,0.210299937569168
"95","LOC100059239",-1.84559942284046,0.0147015523627028,0.223164874199477
"96","ITGAM",2.51808199812143,0.0262421960155373,0.243296291872863
"97","MYL6",-1.99391272991711,0.00504106402805332,0.210299937569168
"98","NAPG",-5.36321035710925,0.00621083786578993,0.210299937569168
"99","PPA1",1.98963757024366,0.00931511520821263,0.210299937569168
"100","TMOD2",1.80024235650881,0.0222731502674079,0.237179605750187
"101","HSPA9",-1.40057713937102,0.00717411705122169,0.210299937569168
"102","AKIRIN2",3.5973746425314,0.0289610274157829,0.251250395053746
"103","SCARA3",3.45324781509956,0.00237079090677622,0.210299937569168
"104","PRPS2",0.80585881109328,0.683487011684108,0.823865789440725
"105","PPP2R1A",1.19248894288951,0.0516402712758163,0.278755543301364
"106","COX7A2",2.22532662536966,0.0866779173096051,0.323269232511505
"107","CDC42BPA",5.95968708640068,0.00478486800323385,0.210299937569168
"108","PSMD14",2.30630717248931,0.00667556351865293,0.210299937569168
"109","DLAT",-2.39124253857685,0.00448389476507383,0.210299937569168
"110","PDIA3",-1.55229753689293,0.00554457069575842,0.210299937569168
"111","ANP32A",0.893780883398838,0.251886724951299,0.509046940449609
"112","ALB",-1.32423872199305,0.0535940145486238,0.281883903443242
"113","STMN2",-0.433638219044177,0.499753598238226,0.71202156445159
"114","CSRP1",-1.25313847027942,0.0563114922246806,0.285207280063892
"115","MYO1G",2.79837174889549,0.077998894445896,0.31023580682751
"116","COL1A1",-3.22662350405032,0.0100564583687054,0.210299937569168
"117","RBBP4",3.5155073959738,0.00396217321365005,0.210299937569168
"118","DBNL",-0.327477844473567,0.426484601681068,0.669723666371898
"119","PCYOX1",-2.16149421396062,0.0505962806477223,0.276941859758305
"120","SEPTIN11",-1.59073400882566,0.0465224787423117,0.276626031547993
"121","FGR",2.39848733473556,0.0127292198121943,0.210299937569168
"122","SEC23IP",1.30346346084237,0.0532597417465222,0.28102648297763
"123","SEC13",3.39338633715355,0.0214828598311366,0.237179605750187
"124","CYB5R3",0.908961631933963,0.0885047374398092,0.324848038715022
"125","F6T1A4",-2.49528862211444,0.00624084518717866,0.210299937569168
"126","PRELP",-2.47412710467435,0.00393564243793781,0.210299937569168
"127","A0A3Q2HTB6",1.14331071050521,0.371392755808556,0.624442123239591
"128","LOC100054601",1.68117585865216,0.0344193693701595,0.258107384680616
"129","SLC4A1",-1.78458107784057,0.0179233848015589,0.237179605750187
"130","LTBP3",-2.33110977022169,0.00421833466908032,0.210299937569168
"131","A0A3Q2HD15",-2.59214010154936,0.0052761979110708,0.210299937569168
"132","CDC5L",3.9592676247664,0.1029935753649,0.34633700240533
"133","TM9SF3",-2.01773100872042,0.0107091853243099,0.210299937569168
"134","APMAP",0.906400517158957,0.289408139292684,0.542764293233479
"135","NME2",0.235004367241668,0.69575649750832,0.828887146990643
"136","RPS2",-0.88544383391714,0.0909819115940232,0.328857526268264
"137","SLC12A7",-1.43414237789865,0.00868916603791544,0.210299937569168
"138","SND1",-1.23808677391666,0.0288169106126934,0.251250395053746
"139","HPCAL1",-3.05525881743462,0.0102693104683538,0.210299937569168
"140","EFHD1",2.70028397032071,0.00651504134153852,0.210299937569168
"141","P4HB",-1.29208325813834,0.0189809106655292,0.237179605750187
"142","NCF4",1.75491557993825,0.178976510511761,0.430645826612609
"143","KTN1",1.11279008792047,0.0125314295879792,0.210299937569168
"144","FKBP10",-0.927849106332513,0.0998440413136692,0.339925460157119
"145","CHCHD3",-1.4409287229742,0.015935341042898,0.229385040801716
"146","PLEKHO2",3.53440692088434,0.0650843422887565,0.291814038489289
"147","COL4A2",-1.03469655327329,0.0925793692760424,0.329550422954416
"148","HMGB3",-1.63431027242618,0.0581615132698415,0.287054411223327
"149","PITHD1",-1.74132991301574,0.048986188355286,0.276941859758305
"150","ALDH7A1",-1.00429795836305,0.0228537684087038,0.237179605750187
"151","LOC111767815",2.46828479454819,0.254740360074608,0.511663318093551
"152","LRRC59",3.24672924156307,0.00423518416497858,0.210299937569168
"153","A0A3Q2HF14",-3.50511995340773,0.00316888784041629,0.210299937569168
"154","SERPINH1",-2.07520095617172,0.0174095138465113,0.237179605750187
"155","CAVIN1",-1.79262583489741,0.0143204005970952,0.223164874199477
"156","WDR76",-2.97454178663357,0.00737857103270016,0.210299937569168
"157","CCT7",-1.33221455162691,0.0178534436591086,0.237179605750187
"158","PTPRC",3.84767716382897,0.0199497978779555,0.237179605750187
"159","TYK2",2.05668367713618,0.0367998321079397,0.261075300284939
"160","BCKDHB",-1.33857021236354,0.0498809118150586,0.276941859758305
"161","A0A3Q2H7L7",1.30368481445978,0.256001516038954,0.513567833520689
"162","PGP",-0.395589748362077,0.586062798803392,0.774898656556415
"163","LMNA",-1.22890257618272,0.0767524772446327,0.308381043567835
"164","FBXO2",1.84711394093708,0.154294354795391,0.400627714810855
"165","SERPINA1",-2.38949073389313,0.0120079069259939,0.210299937569168
"166","CLTC",-1.09857796379448,0.015073365479239,0.223417124952114
"167","NDUFS8",-3.04267723672307,0.00846697200560431,0.210299937569168
"168","ATP5F1A",-2.39486682150704,0.0108522193339695,0.210299937569168
"169","AP2A1",0.842688831369916,0.20952991963504,0.461660465095332
"170","HIPK1",-2.39671897368571,0.00446865514361346,0.210299937569168
"171","NID1",-0.880397072880523,0.0722645598746808,0.300218082922408
"172","IDH3A",2.29181968737877,0.11075919590384,0.356556636208354
"173","SSR4",-1.28650835480796,0.0768777738880212,0.308381043567835
"174","PCBP2",-1.22322387861456,0.0240667248443216,0.237179605750187
"175","SEPTIN8",1.8535608250946,0.00575556088027739,0.210299937569168
"176","TCP1",-1.24239991501283,0.0264998567452762,0.244304859095496
"177","COL1A2",-2.52307997541589,0.022606445819402,0.237179605750187
"178","PHB1",-0.324765765861553,0.549258724833609,0.753201324299865
"179","FMOD",-0.807954006773635,0.20569710876737,0.458960085132972
"180","PDXK",-2.28478640148235,0.0753650891617033,0.306126866830306
"181","SNRPB",2.93437710742724,0.0212168423725632,0.237179605750187
"182","SLC25A13",-3.69932285797181,0.00562275989307337,0.210299937569168
"183","COL6A1",-3.5120629509647,0.0112161777884817,0.210299937569168
"184","CA1",-1.11285342794674,0.0361296652852188,0.261075300284939
"185","RUVBL1",-1.6597714646755,0.130918089991819,0.38295291564452
"186","ARHGDIA",-1.90669054091624,0.00973680302491619,0.210299937569168
"187","FARP1",2.39056339295422,0.0356113922478067,0.259725754127337
"188","PACS1",0.569012965309009,0.574841928104946,0.770053554302217
"189","SH3BGRL2",-1.63322867430491,0.059211847603968,0.287537553393823
"190","ACOT9",2.96235447176706,0.0346511542063947,0.258107384680616
"191","PALMD",-0.887404387078586,0.234154731839565,0.490738077840008
"192","A1BG",-1.54356737523744,0.0697850714951402,0.294388951988497
"193","MRPS26",6.91118590948057,0.0151123100973094,0.223417124952114
"194","PTPN6",4.59474926734062,0.00766342139080246,0.210299937569168
"195","CLTB",3.13672416875334,0.0321330866124986,0.258107384680616
"196","NDUFS1",-2.3324092973827,0.00909517462946841,0.210299937569168
"197","EPB41L2",-0.962970035736348,0.0426137936170599,0.269888366066478
"198","KNG1",-0.0249325404324701,0.962875985960737,0.984366868821131
"199","KNG1.1",-0.0249325400513953,0.962875986525881,0.984366868821131
"200","CAD",2.21226882148729,0.106489633349027,0.349637255541009
"201","PRDX4",0.861015573499269,0.0409944751551735,0.269632777796381
"202","RAC1",1.78757872707114,0.0128004487748068,0.210299937569168
"203","A0A3Q2I4Y7",-1.14112079337098,0.0655908823678452,0.292379667114632
"204","EFEMP2",-2.12332620834278,0.0128904053747524,0.210299937569168
"205","THBS1",-1.44703996231464,0.147208835824159,0.395867248926036
"206","ECI1",4.07461982795867,0.00954815032040074,0.210299937569168
"207","H3-3B",1.79403302217411,0.0131620257395095,0.211753767044462
"208","ATP5F1C",-1.42637839146381,0.0116805723554391,0.210299937569168
"209","PCOLCE",-1.80036738897594,0.0166088699031675,0.237001352270416
"210","ANXA6",-0.846709896173682,0.0527236306790715,0.28102648297763
"211","COL6A2",-1.80714506102625,0.0209786205393218,0.237179605750187
"212","AMBP",-1.24345153283075,0.0415704404524585,0.269632777796381
"213","CPVL",1.137837496112,0.0845306096939842,0.321385737782516
"214","COL3A1",-1.77246407549008,0.034496180575631,0.258107384680616
"215","LOC100059533",-1.15637111771101,0.0220473004246301,0.237179605750187
"216","IGFBP6",-2.78343490490991,0.047257227428702,0.276941859758305
"217","CTNND1",0.959264655474449,0.153865600905458,0.400627714810855
"218","LUM",-2.02531515329439,0.0243568514695805,0.237179605750187
"219","OGN",-2.23661939317533,0.02189879566976,0.237179605750187
"220","A0A3Q2GY67",1.14404262170841,0.290276176876429,0.543150748294436
"221","A0A3Q2HRN8",3.39116431000647,0.0437558366263491,0.274058503449766
"222","ANXA2",-1.69584571553193,0.0528233880196649,0.28102648297763
"223","ENO1",-2.13408302264916,0.0123688081845515,0.210299937569168
"224","AHSG",-2.50638687247631,0.0187879125287384,0.237179605750187
"225","MCAT",1.9675078012232,0.35303278449481,0.610653856097131
"226","ACTN4",-0.969098806453694,0.0413643201306312,0.269632777796381
"227","ITGB2",2.74303594229419,0.0732856624981902,0.301944636908289
"228","A0A3Q2GX72",1.05296191370462,0.112074018329795,0.356556636208354
"229","F12",-1.44384848661949,0.0488023800198523,0.276941859758305
"230","PSIP1",-0.746078866052081,0.136394243476143,0.390953656688283
"231","A0A3Q2GRW3",3.29778220408207,0.00612877113994306,0.210299937569168
"232","NMRAL1",-0.0885328052746068,0.89883673857427,0.946113590763552
"233","LOC100061787",0.916277753430297,0.206497631331022,0.459178634836414
"234","MYH11",-1.80692427197319,0.0145281472934466,0.223164874199477
"235","UBA6",-1.89293833290212,0.034917635221875,0.258107384680616
"236","RAD50",3.54303293395827,0.0125303906579591,0.210299937569168
"237","ALB.1",-2.96187149246101,0.0198668937162021,0.237179605750187
"238","USO1",3.5003649650633,0.00558246260886925,0.210299937569168
"239","CTSD",-0.141794734211924,0.720671905371077,0.844127478025651
"240","PRKAR2B",0.662270946047213,0.435903466774239,0.673557051766974
"241","C1QC",-1.98212419355524,0.0124239218659241,0.210299937569168
"242","SERPINA1.1",-2.3798062241702,0.0169238076192128,0.237179605750187
"243","EDF1",1.51409507273146,0.0789246787837439,0.31023580682751
"244","LDHB",-2.26438161415509,0.014746243833844,0.223164874199477
"245","NUDT9",-2.15877930473677,0.0244261751199157,0.237179605750187
"246","F6VKU3",1.5466028153597,0.151970786177876,0.399742949014207
"247","AHCYL1",1.21779293594211,0.29237680177828,0.543779527250157
"248","ADK",-1.30756583502293,0.058648946038812,0.287537553393823
"249","PFKL",-0.992715533899116,0.0582505295169822,0.287054411223327
"250","ISYNA1",1.14630511962902,0.06373050698746,0.291814038489289
"251","A0A3Q2HBU2",1.36343447416324,0.252776992745795,0.509082817594413
"252","A0A3Q2I808",-0.718269499799007,0.115870277156349,0.359169293771006
"253","AGPAT1",-1.79141578792023,0.023990440243536,0.237179605750187
"254","GNPDA1",-2.06263698934588,0.0109578213658236,0.210299937569168
"255","A0A3Q2HMJ4",-1.76389727247095,0.0254259313968264,0.241178921515562
"256","F6W739",-2.38030953869146,0.00694758270906702,0.210299937569168
"257","AGL",1.26029981728828,0.0379198138842397,0.261075300284939
"258","VDAC2",-2.45032038868216,0.00838149397567366,0.210299937569168
"259","ZYX",2.10479725556852,0.0429255719337908,0.269888366066478
"260","DDB1",1.65908933798396,0.0859031221708239,0.323269232511505
"261","CLTA",-2.07687926470287,0.0207133710966218,0.237179605750187
"262","RAB14",1.77248905026614,0.0501365969436178,0.276941859758305
"263","S100A9",2.21730293705023,0.0630025099556153,0.291814038489289
"264","CFH",-2.21228211987614,0.0191868893173146,0.237179605750187
"265","ACADVL",0.796744740585666,0.0836615954796467,0.320767939677804
"266","AKR1B1",-1.6346599703838,0.0450706449693063,0.275906060660661
"267","TOMM70",2.84076089659058,0.0242599791847572,0.237179605750187
"268","SUCLG2",0.206508744095522,0.683793543704002,0.823865789440725
"269","A0A3Q2GWK9",1.06727323293875,0.19586819240061,0.447659754497774
"270","MAPK1",2.01805789718243,0.0190166176767112,0.237179605750187
"271","C8B",0.248221378692589,0.839548251375804,0.910574144420155
"272","CP",-2.330338518077,0.0307198428243668,0.258107384680616
"273","IST1",-2.7879583993943,0.012209778387809,0.210299937569168
"274","F6T0A6",-1.79042649212485,0.0315807492719419,0.258107384680616
"275","ANXA4",-1.35609324999999,0.0449099643659657,0.275906060660661
"276","SNX1",2.5445616626382,0.0183631327426456,0.237179605750187
"277","SF3B3",-0.924603763207468,0.039979689468651,0.269116848125568
"278","TJP1",0.554409218014758,0.191286968600904,0.443657988894024
"279","LOC100069277",3.28101886031398,0.0375902074355417,0.261075300284939
"280","F6WGT1",3.80946635009952,0.0107324825747576,0.210299937569168
"281","GANAB",1.54665079759847,0.0529617144096054,0.28102648297763
"282","VASP",2.9474520279662,0.015671931016518,0.227589723877045
"283","CMPK1",-0.850359096004475,0.160088720304645,0.409198738348789
"284","AMPD2",-2.88797096662977,0.0110785261217762,0.210299937569168
"285","A0A3Q2H0K9",4.58373788021987,0.00794733532542212,0.210299937569168
"286","OPLAH",2.9606941709189,0.00870126817107645,0.210299937569168
"287","ANXA7",2.86523983847188,0.00887668092761672,0.210299937569168
"288","A0A3Q2IH68",5.06027840768361,0.00779828203329208,0.210299937569168
"289","DECR1",1.11260662352496,0.0672167700075936,0.292379667114632
"290","COL18A1",1.80685705395381,0.0406203249138273,0.269116848125568
"291","UBAP2L",4.11799340078592,0.0400887438485479,0.269116848125568
"292","PYCR1",0.146534842335706,0.914054550908282,0.954782634016862
"293","PSMA3",2.55487916595097,0.129224844656117,0.380032204445679
"294","TUBB",-0.945242078547547,0.100476905648038,0.340666533405848
"295","RABGGTB",0.888342587838357,0.0987069751596885,0.337566435395381
"296","ARPC3",-1.55323820108627,0.0185822832761336,0.237179605750187
"297","BANF1",-3.96766205294341,0.0234718055208291,0.237179605750187
"298","HNRNPR",-0.716592068222379,0.14699905501704,0.395867248926036
"299","PSMD13",4.39475196704783,0.05113551706689,0.276941859758305
"300","PLCL2",-2.33293097584049,0.025754658730124,0.24289307457548
"301","RASL11A",1.47309216171923,0.0343393478264304,0.258107384680616
"302","FBN2",-0.855896213764726,0.114907497130644,0.359168005316928
"303","CCDC102A",-0.0169633793856221,0.981212631641784,0.989047867643838
"304","PSMA7",0.715839999377639,0.122043306171548,0.369139913668602
"305","S100A12",2.51416889059227,0.0348440980874882,0.258107384680616
"306","F7AED2",2.73837536956253,0.0501429855740676,0.276941859758305
"307","PPIL3",-0.762183210958625,0.257750693236813,0.515187439222424
"308","SOD1",0.331311744872277,0.554556146639732,0.75481980939219
"309","TNXB",3.97602099922321,0.155306882105143,0.401352115802426
"310","SGTA",1.03501341371434,0.178886466046028,0.430645826612609
"311","TOM1",2.00449225332567,0.0114875069387001,0.210299937569168
"312","BAX",0.0252782403031944,0.976393730611683,0.989047867643838
"313","SH3BGRL",0.98193669215043,0.128380127724548,0.3782258341041
"314","PLIN3",-1.99485425826141,0.151197070221332,0.399742949014207
"315","PLG",-0.250604909067157,0.729686486155474,0.851041594727173
"316","A0A3Q2I5G7",-1.62783333288574,0.0298971818021778,0.254203499157377
"317","ADD1",-0.629149511638033,0.140478915687505,0.393911380198457
"318","A0A3Q2I574",2.29228298656959,0.086610503406055,0.323269232511505
"319","DPYSL2",-1.79705169981952,0.0211235745785634,0.237179605750187
"320","GDI2",-1.10771519848729,0.02315734208989,0.237179605750187
"321","FAM13B",-2.34747852650811,0.0221674200851407,0.237179605750187
"322","POSTN",-2.08122609723493,0.0676155471979014,0.292379667114632
"323","POSTN.1",-2.08122609741772,0.0676155471602187,0.292379667114632
"324","EIF4G3",1.85350249695531,0.0293339139322451,0.251250395053746
"325","COX4I2",-2.88935032818862,0.0124247581465676,0.210299937569168
"326","GMPPA",-1.2320908289354,0.0985244634413802,0.337566435395381
"327","RPL30",-0.918081007551031,0.189776355610286,0.443657988894024
"328","GSN",-1.86838510911182,0.0208784868864487,0.237179605750187
"329","TNC",-1.85811748743912,0.034056161608184,0.258107384680616
"330","CLU",-1.83044170454584,0.0457215066914986,0.276626031547993
"331","ANXA5",-2.28275390830554,0.0239983865523749,0.237179605750187
"332","SPARC",-0.724583632422476,0.404323141954417,0.653045547192125
"333","SIRPA",2.21251958282483,0.0336016563514988,0.258107384680616
"334","RPL18A",-0.556400676110236,0.196597353560144,0.448375621470639
"335","ARCN1",-1.30256477039244,0.0360759720789567,0.261075300284939
"336","ENO2",-1.03788160942084,0.0621833145855511,0.291814038489289
"337","FHL1",0.79432994599804,0.193990161143933,0.446661653077815
"338","ANXA3",-1.15409792865573,0.0280318785175967,0.247313508856862
"339","CRK",-1.35815386206053,0.101847953483238,0.343187867897316
"340","STOML2",2.39234907062546,0.0541592154643392,0.282420477353853
"341","GLOD4",-1.65024614482431,0.0148232609919214,0.223164874199477
"342","VDAC3",-1.15258376665309,0.048302158930679,0.276941859758305
"343","GJA1",1.69073745188099,0.153563698884134,0.400627714810855
"344","PSMC3",-0.984488296398847,0.110511717858392,0.356556636208354
"345","AARS1",5.45724732814804,0.0199477294599507,0.237179605750187
"346","PITPNA",-1.44891313659599,0.0353546139950687,0.259004114133516
"347","EPB42",-1.01804520683141,0.188001151065535,0.441358925462866
"348","CAMK2D",-0.80424590694777,0.0759608521575788,0.306269676635348
"349","ABI1",2.6365568521816,0.190631203058312,0.443657988894024
"350","GRPEL1",2.08636784703727,0.0412998492309259,0.269632777796381
"351","AHNAK",-0.995692890762005,0.107344009123836,0.34974799579101
"352","ACVR1C",-2.845966479226,0.0204001590619292,0.237179605750187
"353","A0A3Q2H875",-1.80410010438296,0.0497290219482436,0.276941859758305
"354","F6ZF09",-1.94240717956904,0.0316420395264224,0.258107384680616
"355","SEPHS1",0.777026940402394,0.182544395672307,0.435400222817231
"356","MARCKS",-1.97393535593478,0.141145576816997,0.393911380198457
"357","A0A3Q2H5H5",1.42826412552975,0.0995772363625313,0.339721922808553
"358","CNN3",-0.373153468447278,0.499582975190919,0.71202156445159
"359","DCTN3",-1.36382791907196,0.0273740774844329,0.245443377518161
"360","A0A3Q2L2R4",-1.17058904575037,0.0900158896621481,0.3282579443013
"361","RPS20",-0.613891909007073,0.438029179882015,0.674353733554586
"362","IQGAP1",0.941490408171536,0.10594426933518,0.349637255541009
"363","A0A3Q2GTT0",2.05123310683044,0.0546823099200206,0.283071516021305
"364","A0A3Q2HID2",-1.08572234058854,0.0303987375857628,0.25713571328988
"365","ATP5F1C.1",-1.23172007360922,0.0353014405771207,0.259004114133516
"366","H9GZV1",-1.30334793762203,0.270446160142308,0.521965421906234
"367","A0A3Q2H0T7",-2.77933821829861,0.0266846944822688,0.244310762963123
"368","EEF2",-1.24041466371275,0.0545123370972754,0.283071516021305
"369","A0A5F5PE94",-0.824471504451409,0.126273082880853,0.377439214949874
"370","AK1",-0.111188553420764,0.863299589991066,0.924722341498264
"371","DHRS7",-3.72023734997119,0.107344204601787,0.34974799579101
"372","SRRT",3.12187074674658,0.0390239585196811,0.266826316378319
"373","SNRPG",0.419125119716085,0.668370250535163,0.815461398608329
"374","MYO18A",1.61080009165495,0.0194449687478108,0.237179605750187
"375","ASPN",0.586541589723033,0.421230844206839,0.666793981080036
"376","SERPINC1",-0.562142407357847,0.263173027576451,0.521578427841733
"377","CACYBP",2.07433676479758,0.069707204449464,0.294388951988497
"378","ADISSP",1.68826288663586,0.498350030353435,0.71202156445159
"379","VCP",-1.39845180335966,0.0339553788068676,0.258107384680616
"380","PTPRD",-0.400254512498902,0.50246286194488,0.71202156445159
"381","PPP1R12A",0.0941074858882054,0.890829978023568,0.943035411766807
"382","GOT1",-1.24113242465225,0.112161187208827,0.356556636208354
"383","CPNE3",0.78341755223337,0.23557604736213,0.491437387004939
"384","NUDT4",-0.0819405408550615,0.858183907792915,0.921739876348773
"385","PAICS",0.541315299115656,0.262690895729213,0.521252430340554
"386","CLIC1",0.281027328989399,0.671069870507037,0.817408559631324
"387","A0A3Q2GST2",-1.33609680083685,0.118894444478555,0.364622973429996
"388","DLG1",-0.857389683975889,0.0676735901090668,0.292379667114632
"389","COL5A2",-0.310928813702144,0.682843461493075,0.823865789440725
"390","CISD2",-1.74174026707924,0.0475123618822641,0.276941859758305
"391","VCL",-0.954077248151552,0.0506394954229375,0.276941859758305
"392","LCN2",2.25268162580048,0.0949123885490655,0.33179279500134
"393","SBDS",-1.69020575900939,0.0630551318432114,0.291814038489289
"394","RDH10",2.0388548571494,0.0217149650602137,0.237179605750187
"395","KPNB1",4.87934994927025,0.0551981635299691,0.283950427437866
"396","RPL13",-1.02101011833688,0.119096839584691,0.364622973429996
"397","F6ZRH8",-1.32185923442598,0.0697353040923855,0.294388951988497
"398","DPYD",-1.4685663465282,0.0309728353104104,0.258107384680616
"399","TCN1",2.14257918881749,0.0572443555620486,0.286930501893616
"400","TUFM",-0.943719227396564,0.185999252272114,0.439805148384063
"401","PTPN11",0.402222232719605,0.448633915647037,0.686121393827388
"402","HBB",-2.20522599628563,0.0363440738860847,0.261075300284939
"403","A0A5F5PEM8",-1.5143977277008,0.103296371624999,0.346630794521571
"404","F6YS10",-1.40037382878748,0.144605734640487,0.395867248926036
"405","NPEPL1",-0.95648358639415,0.171699390085774,0.420557506499796
"406","A0A3Q2I117",2.83297932678034,0.0347658860562588,0.258107384680616
